guid,town_code,town_name,town_county
000581a3-4ebd-4a74-b5f8-0bd78cd7ede5,06465,Allenwood,Kildare
00275248-3d78-4fdb-8e5c-8ff1f76aebea,12211,Tullamore,Offaly
002b83e4-5cce-414a-8570-871a50ae0964,08167,Portlaoise,Laois
005eec3f-d746-480f-ae2c-bc6f1151548d,02341-Dundrum,Dundrum,Dublin
00b00ae4-229d-455d-84f1-d6face4876b1,10019,Ardee,Louth
00df2b78-66c8-4009-89e0-0e14e15e4208,06476,Monasterevin,Kildare
0117a71e-3e6a-445e-be5a-b4e79e6feb78,06451,Prosperous,Kildare
0138d4f1-7fda-46f9-9ccb-8821c5b9ac4c,02341-Stillorgan,Stillorgan,Dublin
01f84d32-7411-4d29-bdd3-92c513c11e85,28132,Carrick-On-Shannon,Leitrim
02435452-0025-44df-8305-06f6823226dc,ed:Meath:Dunshaughlin,Around Dunshaughlin,Meath
02992bfa-7cf5-41a2-b657-d90b2b87a05a,07653,Clogh,Kilkenny
02b11a70-4ef1-434f-9e11-b0a9b64ecb94,ed:Louth:Termonfeckin,Around Termonfeckin,Louth
03003797-1fcd-4fcf-8dde-b2188e3fb1db,ed:Meath:Oldcastle,Around Oldcastle,Meath
03281376-7f4d-41ac-926b-b74cec1d10b6,06444,Kilcock,Kildare
0365b46b-4c6e-4ff7-80de-e934882f4fea,ed:Wexford:Kilcomb,Around Kilcomb,Wexford
03dae8bc-a400-4285-96a2-3b9f084f25d1,03362,Rathcoole,Dublin
03f80fee-9bbf-4215-804a-f4b76a09a6ba,24643-Waterford City South,Waterford City South,Waterford
0428df27-a1e7-4d78-a949-cf48e026ef33,11408,Ratoath,Meath
044a8185-b098-4218-893a-0bf9d7734a0b,ed:Galway:Gort,Around Gort,Galway
04f9efd9-6bdf-4e16-8a10-911de942c5a9,06464,Suncroft,Kildare
04fa3a14-afbe-4e99-a760-f209f50d156e,18824,Ballydehob,Cork
0566110e-d426-433d-9007-327d73600d18,19849,Tralee,Kerry
056f5166-a6a5-45aa-99c2-bd4e5ecab938,18791,Coachford,Cork
05aca421-086f-48db-8bc4-8b58d290f732,02341-Cabra-Glasnevin,Cabra-Glasnevin,Dublin
05ca96b7-63cc-4e4e-96d0-7ee33bdcbfc3,19842,Fieries,Kerry
06192d69-db1b-49af-b03e-8067305ba789,18756,Kildorrery,Cork
061af5d9-7417-4946-b086-90095a481ddf,10013,Dundalk,Louth
0642d55d-8404-4fcf-8fc0-5e7ce85e11d8,17364-Cork City South West,Cork City South West,Cork
0650ffdc-d82b-49e5-943a-acd97c37c675,11416,Navan,Meath
06535bcc-ded3-4f75-97aa-4a8defee62fe,ed:Limerick:Kilteely,Around Kilteely,Limerick
06650182-eeaa-4c6c-847c-f85ddaf5361b,06433,Leixlip,Kildare
07323799-c1dc-42dc-a464-f14735c634b8,33080,Ballindrait,Donegal
079cefdf-0a11-4874-b040-f7b251a9717f,11416,Navan,Meath
07f4c0e1-ea06-4a3c-8a9a-31e999b19889,02341-Ongar,Ongar,Dublin
084a93d3-6052-4068-9c54-23848fbc7cc6,ed:Kildare:Monasterevin,Around Monasterevin,Kildare
08ce1729-2944-4bf4-86f1-0b8c5545ed17,18787,Bandon,Cork
08e82f06-46ee-4141-aa07-79a793a12b27,06472,Athy,Kildare
0920215b-86d3-4a53-9fc0-6008ae5c91f9,11414,Kilmessan,Meath
0957806c-a7cf-4d4e-a9cd-b1959aec4684,12201,Edenderry,Offaly
096df018-9b36-4a26-9330-4dbc06277a4a,ed:Wicklow:Arklow No. 2 Urban,Around Arklow No. 2 Urban,Wicklow
0974ebc4-6c50-4ded-a4fb-31f40487262e,06442,Naas,Kildare
09bde955-aad9-4bec-bc68-67447d3e554f,31145,Ballincar,Sligo
0ad9190d-7e7c-4402-b99c-1366ce4f8a4a,18742,Fermoy,Cork
0b1cbce2-21c5-4a3a-8233-a13627e0f117,ed:Laois:Portlaoighise Rural,Around Portlaoighise Rural,Laois
0b2f7026-3501-496d-9b63-46294d558053,06468,Kildare,Kildare
0b996639-63f1-4e65-b626-458338cabe16,09234,Drumlish,Longford
0c162a7b-7a52-40a3-8964-dfd121700c8c,18815,Baile Mhic Íre,Cork
